Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2014-01-02 00:00:00-05:00,149.05729259632733,149.13021837747158,147.84201950095448,148.19850158691406,119636900,0.0,0.0,0.0
2014-01-03 00:00:00-05:00,148.44963797826006,148.74941371172457,147.96353621672114,148.17417907714844,81390600,0.0,0.0,0.0
2014-01-06 00:00:00-05:00,148.66035247067484,148.71705880238466,147.51799247765643,147.74484252929688,108028200,0.0,0.0,0.0
2014-01-07 00:00:00-05:00,148.33620544756394,148.90333032169139,148.22278047273844,148.6521759033203,86144200,0.0,0.0,0.0
2014-01-08 00:00:00-05:00,148.62786690440757,148.93573998200495,148.17416701893444,148.68458557128906,96582300,0.0,0.0,0.0
2014-01-09 00:00:00-05:00,149.1625704895377,149.1787775868771,148.10123431808,148.7817840576172,90683400,0.0,0.0,0.0
2014-01-10 00:00:00-05:00,149.03296835757862,149.2517209472044,148.27139534083344,149.18690490722656,102026400,0.0,0.0,0.0
2014-01-13 00:00:00-05:00,148.8061530346556,149.2193414779922,146.9184271540029,147.20199584960938,149892000,0.0,0.0,0.0
2014-01-14 00:00:00-05:00,147.68809703327938,148.88717550280379,147.41263807233395,148.80615234375,105016100,0.0,0.0,0.0
2014-01-15 00:00:00-05:00,149.15445452707934,149.83500418177283,148.83848416151508,149.608154296875,98525800,0.0,0.0,0.0
2014-01-16 00:00:00-05:00,149.30034759019586,149.60822072599845,148.93576813918583,149.4137725830078,72290600,0.0,0.0,0.0
2014-01-17 00:00:00-05:00,149.15447312206453,149.4380293323418,148.52253231215244,148.7817840576172,107848700,0.0,0.0,0.0
2014-01-21 00:00:00-05:00,149.6405667703482,149.69728542680332,148.3037718276459,149.21926879882812,88621200,0.0,0.0,0.0
2014-01-22 00:00:00-05:00,149.4704648610254,149.53528089724108,149.0005578702578,149.3165283203125,61270900,0.0,0.0,0.0
2014-01-23 00:00:00-05:00,148.5630772343338,148.5873817066264,147.30730495789385,148.09317016601562,132496900,0.0,0.0,0.0
2014-01-24 00:00:00-05:00,147.12900859439114,147.17761752069785,144.88480171822454,144.93341064453125,208677100,0.0,0.0,0.0
2014-01-27 00:00:00-05:00,145.0711677028252,145.44385681285388,143.49941285328634,144.22047424316406,180843100,0.0,0.0,0.0
2014-01-28 00:00:00-05:00,144.32577868279253,145.26559249430284,144.309571586072,145.07925415039062,110463200,0.0,0.0,0.0
2014-01-29 00:00:00-05:00,143.87211414643215,144.65799163774983,143.3049892460987,143.68577575683594,216597300,0.0,0.0,0.0
2014-01-30 00:00:00-05:00,144.88480979510462,145.67878448129093,144.423000244662,145.20887756347656,118938100,0.0,0.0,0.0
2014-01-31 00:00:00-05:00,143.4102887661334,145.25750244599578,143.33737536460063,144.3582000732422,194677900,0.0,0.0,0.0
2014-02-03 00:00:00-05:00,144.18806858252796,144.51213638599648,140.83391613081236,141.109375,254837100,0.0,0.0,0.0
2014-02-04 00:00:00-05:00,141.7413724706553,142.46243412934248,141.06082239417736,142.0978546142578,165012400,0.0,0.0,0.0
2014-02-05 00:00:00-05:00,141.60357000671317,142.2355108038337,140.73668193369616,141.91954040527344,164230500,0.0,0.0,0.0
2014-02-06 00:00:00-05:00,142.251690746167,143.79103088378906,141.9600248676039,143.79103088378906,132877600,0.0,0.0,0.0
