fecha_utc,w_tsmom,n_posiciones,gross_pct,long_pct,short_pct,net_pct,rsi2_direction,rsi2_estado,tsmom_direction,tsmom_n_activos,warnings,fuente
2026-08-03T19:07:32Z,0.2,10,0.1297,0.1068,0.023,0.0838,,SKIP:senal RSI2 incompleta,LONG,10,sleeve RSI2 inactivo: senal RSI2 incompleta,gh-actions
2026-08-04T01:38:27Z,0.2,10,0.1297,0.1068,0.023,0.0838,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-04T23:59:55Z,0.2,10,0.1297,0.1068,0.023,0.0838,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-05T23:57:29Z,0.2,10,0.1297,0.1068,0.023,0.0838,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-07T01:41:39Z,0.2,10,0.1297,0.1068,0.023,0.0838,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-07T23:30:40Z,0.2,10,0.1297,0.1068,0.023,0.0838,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-10T23:31:39Z,0.2,10,0.1297,0.1068,0.023,0.0838,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-11T23:35:54Z,0.2,10,0.1297,0.1068,0.023,0.0838,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-12T23:36:59Z,0.2,10,0.1364,0.1129,0.0235,0.0894,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-13T23:37:18Z,0.2,10,0.1364,0.1129,0.0235,0.0894,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-14T23:18:24Z,0.2,10,0.1364,0.1129,0.0235,0.0894,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
2026-08-17T23:19:05Z,0.2,10,0.1364,0.1129,0.0235,0.0894,,SKIP:no hay senal RSI2,LONG,10,sleeve RSI2 inactivo: no hay senal RSI2,gh-actions
